CATEGORY,NAME,NUMBER,LABEL,BASE RESPONDEN
,NOBAY,,WAVE,
,NO_BASE,,No Quesioner BASELINE,
,NO_NEW,,No Quesioner ENDLINE,
,SFL_WAVE,,Wave,
,SFL_PROV,,Provinsi,
,SFL_CAT,,Kategori,
,SFL_AGE,,Kelompok usia,
,SFL_STUDY,,Level pendidikan ditamatkan,
,SFL_SES,,Pendapatan rutin rumah tangga per bulan (SES),
,SFL_AREA,,Status Area,
,SFL_GENDER,,Jenis kelamin,
,SSQ4,S4,"Termasuk dengan diri B/I/S sendiri, ada berapa orang Penduduk Indonesia, berusia 17 tahun 1 bulan ke atas, yang saat ini tinggal di rumah tangga ini",
,SSQ5,S5,(Pewawancara: Catat jumlah total orang dewasa yang berusia 17 tahun 1 bulan keatas dari Kish Grid di atas),
,SSQ6,S6,"Partisipasi B/I/S dalam survey ini bersifat sukarela. B/I/S tidak perlu menjawab setiap pertanyaan, tidak ada jawaban yang benar dan salah dan jawaban B/I/S akan kami jaga dengan penuh kerahasiaan. Apakah B/I/S bersedia berpartisipasi dalam survei ini?",
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ11,1a,(DPR/Dewan Perwakilan Rakyat) Apakah B/I/S pernah mendengar nama lembaga/instansi,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ12,1b,(DPD/Dewan Perwakilan Daerah) Apakah B/I/S pernah mendengar nama lembaga/instansi,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ13,1c,(Gubernur) Apakah B/I/S pernah mendengar nama lembaga/instansi,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ14,1d,(Bupati/Walikota) Apakah B/I/S pernah mendengar nama lembaga/instansi,Base : Semua responden (n : xx)
PERCEPTION OF THE IMPORTANCE OF PARTICIPATING IN THE ELECTION,SMQ15,2a,"(Pemilihan anggota DPR (Dewan Perwakilan Rakyat), yaitu pemilihan yang diikuti oleh partai politik) Apakah B/I/S pernah mendengar adanya",Base : Responden yang pernah mendengar nama lembaga DPR/DPRD (n : xx)
